Name,mlb_WAR,mlb_age_at_projection,mlb_position,debuted,mlb_WAR_numeric,ncaa_seasons,ncaa_age_at_draft,ncaa_AgeDif,ncaa_G,ncaa_PA,ncaa_AB,ncaa_R,ncaa_H,ncaa_2B,ncaa_3B,ncaa_HR,ncaa_RBI,ncaa_SB,ncaa_CS,ncaa_BB,ncaa_SO,ncaa_TB,ncaa_HBP,ncaa_BA,ncaa_OBP,ncaa_SLG,ncaa_OPS,ncaa_K_pct,ncaa_BB_pct,ncaa_ISO,ncaa_HR_per_PA,ncaa_SB_net
Jorel Ortega,Never Debuted,25.0,2B,0,0.0,2,21.0,-0.2,79.0,300.0,262.0,66.0,80.0,21.0,4.0,19.0,64.0,3.0,1.0,31.0,52.0,166.0,6.0,0.236,0.366,0.484,0.85,0.1733,0.1033,0.2485,0.0633,2.0
Hayden Dunhurst,Never Debuted,25.0,C,0,0.0,3,21.0,-0.2,138.0,548.0,453.0,86.0,118.0,20.0,2.0,18.0,88.0,4.0,2.0,75.0,129.0,196.0,13.0,0.26,0.37,0.466,0.836,0.2354,0.1369,0.2057,0.0328,2.0
Danny Serretti,Never Debuted,25.0,3B,0,0.0,4,22.0,1.0,199.0,898.0,783.0,143.0,237.0,55.0,7.0,22.0,145.0,9.0,3.0,96.0,140.0,372.0,9.0,0.291,0.374,0.439,0.813,0.1559,0.1069,0.148,0.0245,6.0
Jakob Marsee,5.5,24.0,CF,1,5.5,3,21.0,-0.5,134.0,590.0,465.0,119.0,144.0,25.0,8.0,12.0,101.0,26.0,6.0,91.0,82.0,221.0,17.0,0.294,0.431,0.453,0.884,0.139,0.1542,0.159,0.0203,20.0
Brennan Milone,Never Debuted,24.0,3B,0,0.0,3,21.0,0.1,103.0,443.0,375.0,73.0,110.0,25.0,0.0,15.0,67.0,3.0,0.0,58.0,84.0,180.0,7.0,0.236,0.39,0.451,0.841,0.1896,0.1309,0.215,0.0339,3.0
Josh Hood,Never Debuted,25.0,SS,0,0.0,3,21.0,0.0,106.0,520.0,450.0,89.0,132.0,30.0,4.0,21.0,100.0,5.0,4.0,51.0,87.0,233.0,8.0,0.287,0.339,0.473,0.813,0.1673,0.0981,0.186,0.0404,1.0
Collin Price,Never Debuted,26.0,C,0,0.0,4,22.0,0.8,181.0,758.0,620.0,131.0,174.0,27.0,2.0,34.0,131.0,8.0,2.0,103.0,99.0,307.0,21.0,0.24,0.37,0.416,0.786,0.1306,0.1359,0.175,0.0449,6.0
Kody Huff,Never Debuted,25.0,C,0,0.0,3,21.0,0.1,130.0,552.0,476.0,95.0,135.0,33.0,1.0,18.0,88.0,3.0,0.0,57.0,87.0,224.0,12.0,0.246,0.341,0.375,0.716,0.1576,0.1033,0.1293,0.0326,3.0
Seth Stephenson,Never Debuted,25.0,OF,0,0.0,1,21.0,-0.2,59.0,207.0,183.0,46.0,62.0,17.0,1.0,4.0,28.0,25.0,5.0,15.0,41.0,93.0,7.0,0.339,0.408,0.508,0.916,0.1981,0.0725,0.169,0.0193,20.0
Nick Vogt,Never Debuted,25.0,OF,0,0.0,3,21.0,-0.1,105.0,338.0,281.0,67.0,79.0,16.0,5.0,8.0,59.0,14.0,6.0,34.0,64.0,129.0,17.0,0.231,0.362,0.338,0.7,0.1893,0.1006,0.1077,0.0237,8.0
Caleb Ricketts,Never Debuted,25.0,C,0,0.0,4,22.0,0.9,146.0,622.0,548.0,106.0,176.0,33.0,4.0,18.0,110.0,14.0,8.0,40.0,83.0,271.0,23.0,0.314,0.38,0.453,0.834,0.1334,0.0643,0.1387,0.0289,6.0
Trey Faltine,Never Debuted,25.0,SS,0,0.0,3,21.0,-0.2,152.0,633.0,516.0,123.0,137.0,39.0,1.0,21.0,100.0,15.0,5.0,74.0,187.0,241.0,25.0,0.263,0.37,0.438,0.808,0.2954,0.1169,0.175,0.0332,10.0
Alex Iadisernia,Never Debuted,25.0,OF,0,0.0,3,21.0,-0.3,116.0,526.0,439.0,87.0,137.0,30.0,5.0,16.0,84.0,23.0,9.0,68.0,64.0,225.0,8.0,0.306,0.401,0.481,0.883,0.1217,0.1293,0.1753,0.0304,14.0
Peyton Williams,Never Debuted,25.0,1B,0,0.0,3,21.0,-0.1,107.0,492.0,388.0,102.0,123.0,36.0,4.0,21.0,84.0,5.0,0.0,77.0,83.0,230.0,24.0,0.309,0.441,0.571,1.011,0.1687,0.1565,0.2617,0.0427,5.0
Ben Metzinger,Never Debuted,26.0,3B,0,0.0,4,23.0,2.0,107.0,455.0,379.0,89.0,116.0,17.0,2.0,24.0,91.0,13.0,1.0,65.0,66.0,209.0,7.0,0.302,0.396,0.477,0.873,0.1451,0.1429,0.175,0.0527,12.0
Blake Robertson,Never Debuted,24.0,1B,0,0.0,2,21.0,-0.2,71.0,334.0,258.0,62.0,77.0,24.0,2.0,5.0,52.0,12.0,2.0,69.0,56.0,120.0,4.0,0.15,0.226,0.234,0.46,0.1677,0.2066,0.0835,0.015,10.0
Zach Morgan,Never Debuted,25.0,C,0,0.0,3,22.0,0.7,113.0,478.0,418.0,81.0,144.0,27.0,1.0,11.0,66.0,3.0,3.0,38.0,46.0,206.0,10.0,0.336,0.397,0.451,0.848,0.0962,0.0795,0.115,0.023,0.0
Griffin Doersching,Never Debuted,27.0,1B,0,0.0,5,23.0,1.8,203.0,892.0,747.0,133.0,199.0,51.0,1.0,62.0,211.0,4.0,1.0,125.0,227.0,438.0,9.0,0.265,0.361,0.563,0.924,0.2545,0.1401,0.2978,0.0695,3.0
Tatem Levins,Never Debuted,26.0,C,0,0.0,4,23.0,2.0,175.0,778.0,649.0,136.0,207.0,45.0,4.0,33.0,166.0,4.0,5.0,88.0,83.0,359.0,26.0,0.32,0.411,0.541,0.952,0.1067,0.1131,0.2213,0.0424,-1.0
Dylan Rock,Never Debuted,27.0,OF,0,0.0,5,23.0,1.8,238.0,1083.0,881.0,214.0,281.0,58.0,4.0,37.0,178.0,45.0,13.0,141.0,168.0,458.0,44.0,0.324,0.43,0.515,0.945,0.1551,0.1302,0.1904,0.0342,32.0
Brett Barrera,Never Debuted,24.0,SS,0,0.0,3,21.0,0.1,94.0,383.0,344.0,64.0,108.0,21.0,3.0,15.0,63.0,0.0,0.0,24.0,59.0,180.0,6.0,0.239,0.312,0.397,0.709,0.154,0.0627,0.158,0.0392,0.0
Mario Camilletti,Never Debuted,26.0,2B,0,0.0,5,23.0,1.5,229.0,1067.0,816.0,208.0,267.0,54.0,2.0,14.0,144.0,32.0,5.0,207.0,138.0,367.0,23.0,0.313,0.459,0.433,0.893,0.1293,0.194,0.1198,0.0131,27.0
Taylor Young,Never Debuted,27.0,2B,0,0.0,5,23.0,1.8,249.0,1183.0,900.0,272.0,296.0,60.0,5.0,29.0,150.0,59.0,13.0,198.0,153.0,453.0,52.0,0.323,0.459,0.503,0.962,0.1293,0.1674,0.1796,0.0245,46.0
Wade Meckler,-0.1,25.0,OF,1,-0.1,3,22.0,1.1,135.0,513.0,420.0,107.0,137.0,33.0,4.0,6.0,54.0,16.0,6.0,76.0,87.0,196.0,7.0,0.25,0.417,0.35,0.767,0.1696,0.1481,0.1,0.0117,10.0
Adam Crampton,Never Debuted,24.0,SS,0,0.0,3,21.0,0.1,130.0,505.0,425.0,63.0,126.0,17.0,2.0,3.0,59.0,15.0,3.0,41.0,74.0,156.0,11.0,0.268,0.334,0.318,0.652,0.1465,0.0812,0.0503,0.0059,12.0
Gavin Logan,Never Debuted,26.0,C,0,0.0,2,22.0,1.1,55.0,220.0,189.0,32.0,54.0,14.0,2.0,4.0,40.0,1.0,0.0,24.0,21.0,84.0,2.0,0.3,0.372,0.488,0.86,0.0955,0.1091,0.1885,0.0182,1.0
Maxwell Romero Jr.,Never Debuted,24.0,C,0,0.0,2,21.0,0.0,80.0,320.0,267.0,55.0,74.0,19.0,0.0,16.0,68.0,1.0,0.0,44.0,84.0,141.0,6.0,0.286,0.402,0.564,0.966,0.2625,0.1375,0.2775,0.05,1.0
Andrew Jenkins,Never Debuted,25.0,1B,0,0.0,3,21.0,0.0,109.0,492.0,422.0,104.0,148.0,35.0,2.0,26.0,105.0,7.0,2.0,31.0,113.0,265.0,26.0,0.349,0.402,0.565,0.966,0.2297,0.063,0.2157,0.0528,5.0
Joe Stewart,Never Debuted,27.0,OF,0,0.0,4,24.0,2.9,119.0,487.0,433.0,94.0,137.0,27.0,3.0,18.0,81.0,28.0,6.0,38.0,111.0,224.0,9.0,0.2,0.241,0.316,0.557,0.2279,0.078,0.1153,0.037,22.0
Chase Estep,Never Debuted,25.0,3B,0,0.0,3,22.0,0.8,111.0,469.0,402.0,80.0,115.0,27.0,2.0,14.0,73.0,22.0,5.0,53.0,93.0,188.0,6.0,0.293,0.367,0.443,0.81,0.1983,0.113,0.1507,0.0299,17.0
Chad Castillo,Never Debuted,25.0,OF,0,0.0,4,22.0,0.4,178.0,787.0,688.0,130.0,243.0,44.0,4.0,17.0,135.0,29.0,12.0,60.0,145.0,346.0,19.0,0.351,0.419,0.496,0.915,0.1842,0.0762,0.1455,0.0216,17.0
Caeden Trenkle,Never Debuted,24.0,OF,0,0.0,3,21.0,-0.2,131.0,557.0,456.0,112.0,133.0,23.0,10.0,14.0,91.0,19.0,5.0,67.0,121.0,218.0,22.0,0.301,0.402,0.51,0.911,0.2172,0.1203,0.2087,0.0251,14.0
Cory Acton,Never Debuted,26.0,2B,0,0.0,4,23.0,1.8,158.0,601.0,488.0,74.0,122.0,21.0,0.0,12.0,74.0,10.0,6.0,89.0,131.0,179.0,16.0,0.24,0.387,0.335,0.722,0.218,0.1481,0.0952,0.02,4.0
Michael Turner,Never Debuted,27.0,C,0,0.0,5,23.0,1.8,182.0,762.0,648.0,110.0,209.0,38.0,5.0,20.0,141.0,10.0,2.0,91.0,108.0,317.0,7.0,0.314,0.401,0.472,0.873,0.1417,0.1194,0.1584,0.0262,8.0
Brett Johnson,Never Debuted,26.0,OF,0,0.0,2,22.0,0.3,105.0,505.0,407.0,107.0,134.0,25.0,7.0,33.0,96.0,20.0,4.0,78.0,86.0,272.0,14.0,0.328,0.448,0.662,1.11,0.1703,0.1545,0.334,0.0653,16.0
Josh Hatcher,Never Debuted,27.0,OF,0,0.0,5,23.0,1.5,231.0,858.0,768.0,133.0,235.0,48.0,6.0,25.0,117.0,26.0,6.0,64.0,153.0,370.0,16.0,0.294,0.352,0.458,0.81,0.1783,0.0746,0.1642,0.0291,20.0
Tanner Tredaway,Never Debuted,26.0,OF,0,0.0,4,22.0,0.8,173.0,751.0,653.0,130.0,217.0,37.0,8.0,15.0,118.0,42.0,10.0,64.0,83.0,315.0,10.0,0.329,0.39,0.492,0.883,0.1105,0.0852,0.163,0.02,32.0
Murphy Stehly,Never Debuted,27.0,3B,0,0.0,3,23.0,1.8,110.0,417.0,368.0,80.0,127.0,29.0,2.0,20.0,78.0,11.0,2.0,25.0,69.0,220.0,15.0,0.306,0.364,0.49,0.855,0.1655,0.06,0.1847,0.048,9.0
Dalton Shuffield,Never Debuted,26.0,SS,0,0.0,5,23.0,1.4,211.0,916.0,791.0,179.0,259.0,53.0,12.0,20.0,117.0,42.0,9.0,87.0,109.0,396.0,7.0,0.317,0.384,0.472,0.856,0.119,0.095,0.155,0.0218,33.0
Levi Usher,Never Debuted,25.0,OF,0,0.0,3,22.0,1.0,129.0,509.0,436.0,95.0,122.0,19.0,4.0,12.0,76.0,73.0,6.0,58.0,128.0,185.0,10.0,0.304,0.401,0.444,0.846,0.2515,0.1139,0.14,0.0236,67.0
Matt Coutney,Never Debuted,26.0,1B,0,0.0,3,22.0,0.8,133.0,581.0,476.0,127.0,156.0,31.0,1.0,39.0,125.0,4.0,1.0,76.0,110.0,306.0,25.0,0.315,0.434,0.581,1.015,0.1893,0.1308,0.2657,0.0671,3.0
Brock Rodden,Never Debuted,25.0,2B,0,0.0,2,23.0,1.8,111.0,530.0,437.0,113.0,155.0,31.0,4.0,34.0,112.0,15.0,7.0,78.0,63.0,296.0,9.0,0.355,0.458,0.677,1.134,0.1189,0.1472,0.3225,0.0642,8.0
Bill Knight,Never Debuted,26.0,OF,0,0.0,4,22.0,0.8,189.0,798.0,682.0,166.0,209.0,49.0,5.0,33.0,155.0,16.0,3.0,62.0,121.0,367.0,32.0,0.3,0.38,0.508,0.888,0.1516,0.0777,0.2085,0.0414,13.0
Tim Elko,-3.2,27.0,1B,1,-3.2,5,23.0,1.8,189.0,664.0,566.0,136.0,166.0,27.0,2.0,46.0,159.0,8.0,1.0,86.0,184.0,335.0,8.0,0.281,0.358,0.535,0.893,0.2771,0.1295,0.2544,0.0693,7.0
Zach Cole,6.2,25.0,CF,1,6.2,3,21.0,-0.5,77.0,262.0,221.0,59.0,74.0,12.0,9.0,13.0,50.0,10.0,2.0,29.0,68.0,143.0,11.0,0.237,0.37,0.402,0.771,0.2595,0.1107,0.1647,0.0496,8.0
Patrick Mazeika,-0.2,27,,1,-0.2,3,21.0,0.3,174.0,775.0,620.0,123.0,216.0,42.0,3.0,12.0,113.0,3.0,0.0,99.0,53.0,300.0,48.0,0.348,0.469,0.484,0.953,0.0684,0.1277,0.136,0.0155,3.0
LaMonte Wade Jr.,0,25,,1,0.0,3,21.0,0.1,159.0,738.0,585.0,103.0,161.0,33.0,5.0,7.0,95.0,25.0,8.0,107.0,92.0,225.0,12.0,0.281,0.399,0.393,0.792,0.1247,0.145,0.112,0.0095,17.0
Kevin Kaczmarski,-0.1,26,,1,-0.1,4,23.0,2.2,215.0,1000.0,841.0,169.0,296.0,66.0,22.0,16.0,171.0,47.0,16.0,107.0,149.0,454.0,21.0,0.356,0.435,0.546,0.981,0.149,0.107,0.1907,0.016,31.0
Nick Senzel,0.1,24,,1,0.1,3,21.0,0.4,160.0,704.0,590.0,127.0,196.0,49.0,8.0,13.0,126.0,46.0,10.0,93.0,82.0,300.0,11.0,0.331,0.425,0.504,0.929,0.1165,0.1321,0.173,0.0185,36.0
Corey Ray,0,26,,1,0.0,3,21.0,0.5,172.0,698.0,610.0,112.0,194.0,36.0,8.0,27.0,133.0,82.0,19.0,72.0,124.0,327.0,7.0,0.32,0.398,0.523,0.92,0.1777,0.1032,0.203,0.0387,63.0
Kyle Lewis,0.5,23,,1,0.5,3,20.0,-0.9,156.0,654.0,534.0,140.0,196.0,33.0,2.0,39.0,145.0,11.0,13.0,94.0,105.0,350.0,12.0,0.352,0.437,0.603,1.04,0.1606,0.1437,0.2507,0.0596,-2.0
Matt Thaiss,0.3,24,,1,0.3,3,21.0,0.5,152.0,648.0,551.0,115.0,187.0,36.0,2.0,20.0,130.0,4.0,1.0,72.0,55.0,287.0,17.0,0.323,0.398,0.478,0.876,0.0849,0.1111,0.1557,0.0309,3.0
Will Craig,-0.1,25,,1,-0.1,3,21.0,0.5,164.0,705.0,562.0,126.0,195.0,42.0,1.0,37.0,160.0,3.0,2.0,108.0,92.0,350.0,21.0,0.347,0.458,0.624,1.082,0.1305,0.1532,0.277,0.0525,1.0
Will Smith,1.7,24,,1,1.7,3,21.0,0.5,151.0,503.0,412.0,75.0,120.0,20.0,1.0,9.0,70.0,14.0,3.0,48.0,50.0,169.0,27.0,0.282,0.382,0.39,0.773,0.0994,0.0954,0.1087,0.0179,11.0
Chris Okey,-0.2,27,,1,-0.2,3,21.0,0.5,186.0,827.0,700.0,138.0,211.0,41.0,4.0,31.0,172.0,10.0,5.0,100.0,136.0,353.0,12.0,0.301,0.388,0.502,0.89,0.1644,0.1209,0.2013,0.0375,5.0
Sheldon Neuse,0.3,24,,1,0.3,3,21.0,0.3,174.0,773.0,667.0,111.0,209.0,42.0,15.0,23.0,138.0,29.0,10.0,90.0,120.0,350.0,2.0,0.316,0.392,0.53,0.922,0.1552,0.1164,0.2143,0.0298,19.0
Bryan Reynolds,4.2,24,,1,4.2,3,21.0,0.4,206.0,929.0,791.0,168.0,260.0,58.0,9.0,22.0,159.0,39.0,13.0,103.0,174.0,402.0,18.0,0.329,0.415,0.515,0.929,0.1873,0.1109,0.1863,0.0237,26.0
Ronnie Dawson,-0.1,26,,1,-0.1,3,21.0,0.3,175.0,774.0,677.0,117.0,214.0,50.0,7.0,24.0,110.0,47.0,17.0,79.0,119.0,350.0,10.0,0.316,0.393,0.51,0.902,0.1537,0.1021,0.1943,0.031,30.0
Nick Solak,0.7,24,,1,0.7,3,21.0,0.5,159.0,623.0,506.0,125.0,175.0,34.0,3.0,10.0,94.0,36.0,14.0,71.0,67.0,245.0,23.0,0.35,0.447,0.489,0.936,0.1075,0.114,0.1387,0.0161,22.0
Pete Alonso,5.4,24,,1,5.4,3,21.0,0.4,157.0,651.0,551.0,102.0,174.0,34.0,4.0,23.0,124.0,3.0,1.0,68.0,88.0,285.0,23.0,0.313,0.404,0.513,0.916,0.1352,0.1045,0.1997,0.0353,2.0
Garrett Hampson,0.1,23,,1,0.1,3,21.0,0.4,174.0,806.0,704.0,137.0,213.0,35.0,7.0,3.0,62.0,50.0,18.0,63.0,113.0,271.0,13.0,0.302,0.367,0.384,0.751,0.1402,0.0782,0.0823,0.0037,32.0
Sean Murphy,0.6,24,,1,0.6,3,21.0,0.2,154.0,669.0,563.0,129.0,174.0,26.0,10.0,14.0,104.0,23.0,5.0,76.0,85.0,262.0,22.0,0.306,0.408,0.47,0.878,0.1271,0.1136,0.1643,0.0209,18.0
Alex Call,0.4,27,,1,0.4,3,21.0,0.2,166.0,786.0,679.0,152.0,238.0,49.0,8.0,19.0,110.0,31.0,17.0,71.0,85.0,360.0,20.0,0.35,0.424,0.525,0.949,0.1081,0.0903,0.1743,0.0242,14.0
Austin Hays,-0.5,21,,1,-0.5,2,20.0,-0.6,110.0,499.0,442.0,90.0,137.0,26.0,5.0,19.0,78.0,24.0,7.0,40.0,67.0,230.0,10.0,0.31,0.376,0.52,0.895,0.1343,0.0802,0.21,0.0381,17.0
Jake Rogers,-0.6,24,,1,-0.6,3,21.0,0.4,169.0,662.0,550.0,84.0,128.0,19.0,1.0,7.0,57.0,18.0,4.0,73.0,92.0,170.0,14.0,0.23,0.326,0.301,0.627,0.139,0.1103,0.0713,0.0106,14.0
Bobby Dalbec,0.6,25,,1,0.6,3,21.0,0.4,174.0,724.0,613.0,107.0,173.0,34.0,4.0,24.0,123.0,8.0,7.0,86.0,193.0,287.0,9.0,0.282,0.371,0.462,0.833,0.2666,0.1188,0.18,0.0331,1.0
Zach Remillard,0.1,29,,1,0.1,4,22.0,1.2,243.0,1014.0,895.0,149.0,251.0,48.0,4.0,31.0,168.0,28.0,9.0,68.0,202.0,400.0,16.0,0.273,0.33,0.428,0.758,0.1992,0.0671,0.1542,0.0306,19.0
Pavin Smith,0.2,24,,1,0.2,3,21.0,0.4,186.0,850.0,721.0,133.0,235.0,40.0,6.0,28.0,178.0,6.0,7.0,100.0,75.0,371.0,7.0,0.327,0.405,0.518,0.922,0.0882,0.1176,0.1907,0.0329,-1.0
Adam Haseley,1.8,23,,1,1.8,3,21.0,0.4,185.0,879.0,741.0,184.0,229.0,46.0,10.0,21.0,111.0,18.0,6.0,111.0,102.0,358.0,11.0,0.314,0.408,0.495,0.903,0.116,0.1263,0.181,0.0239,12.0
Keston Hiura,1.8,22,,1,1.8,3,20.0,-0.8,165.0,767.0,630.0,129.0,236.0,54.0,5.0,22.0,135.0,16.0,12.0,92.0,123.0,366.0,28.0,0.377,0.465,0.584,1.049,0.1604,0.1199,0.2073,0.0287,4.0
Jake Burger,0.4,25,,1,0.4,3,21.0,0.2,176.0,821.0,710.0,169.0,241.0,48.0,5.0,47.0,179.0,10.0,7.0,79.0,102.0,440.0,24.0,0.34,0.418,0.618,1.036,0.1242,0.0962,0.2787,0.0572,3.0
Evan White,-0.1,24,,1,-0.1,3,21.0,0.3,159.0,739.0,655.0,119.0,233.0,51.0,5.0,17.0,109.0,18.0,6.0,54.0,106.0,345.0,18.0,0.356,0.414,0.527,0.941,0.1434,0.0731,0.1717,0.023,12.0
Stuart Fairchild,0,25,,1,0.0,3,21.0,0.4,177.0,815.0,688.0,146.0,230.0,53.0,4.0,27.0,155.0,47.0,10.0,88.0,136.0,372.0,26.0,0.334,0.424,0.534,0.958,0.1669,0.108,0.2003,0.0331,37.0
Greg Deichmann,-0.4,26,,1,-0.4,3,22.0,1.3,146.0,595.0,510.0,100.0,150.0,29.0,3.0,30.0,130.0,12.0,9.0,73.0,104.0,275.0,5.0,0.199,0.345,0.364,0.709,0.1748,0.1227,0.1653,0.0504,3.0
Drew Ellis,-0.7,25,,1,-0.7,2,21.0,0.4,112.0,402.0,325.0,75.0,111.0,24.0,1.0,23.0,83.0,9.0,3.0,57.0,55.0,206.0,6.0,0.332,0.437,0.584,1.022,0.1368,0.1418,0.2525,0.0572,6.0
Charles Leblanc,0.7,26,,1,0.7,2,20.0,-0.5,100.0,466.0,391.0,76.0,136.0,21.0,6.0,5.0,76.0,13.0,6.0,51.0,75.0,184.0,11.0,0.348,0.432,0.471,0.903,0.1609,0.1094,0.123,0.0107,7.0
Joshua Palacios,-0.1,25,,1,-0.1,1,20.0,-0.6,34.0,165.0,143.0,34.0,55.0,9.0,4.0,5.0,23.0,12.0,5.0,19.0,27.0,87.0,2.0,0.385,0.463,0.608,1.072,0.1636,0.1152,0.223,0.0303,7.0
Brian Serven,0,27,,1,0.0,3,21.0,0.4,162.0,663.0,578.0,81.0,162.0,33.0,2.0,13.0,97.0,5.0,2.0,48.0,100.0,238.0,21.0,0.279,0.353,0.409,0.762,0.1508,0.0724,0.13,0.0196,3.0
Donovan Walton,0,25,,1,0.0,4,22.0,1.3,225.0,1026.0,821.0,143.0,259.0,46.0,3.0,11.0,135.0,31.0,10.0,117.0,125.0,344.0,18.0,0.315,0.404,0.422,0.826,0.1218,0.114,0.1073,0.0107,21.0
Daniel Johnson,-0.3,24,,1,-0.3,2,20.0,-0.6,100.0,464.0,397.0,96.0,140.0,19.0,7.0,14.0,66.0,31.0,6.0,39.0,57.0,215.0,13.0,0.344,0.42,0.514,0.934,0.1228,0.0841,0.17,0.0302,25.0
Cavan Biggio,3.1,24,,1,3.1,3,21.0,0.5,167.0,762.0,604.0,117.0,164.0,34.0,7.0,15.0,70.0,33.0,4.0,125.0,118.0,257.0,18.0,0.272,0.403,0.423,0.826,0.1549,0.164,0.1513,0.0197,29.0
Nicky Lopez,-0.2,24,,1,-0.2,3,21.0,0.1,146.0,643.0,519.0,84.0,144.0,18.0,12.0,2.0,61.0,25.0,5.0,64.0,48.0,192.0,25.0,0.276,0.377,0.364,0.741,0.0747,0.0995,0.0883,0.0031,20.0
Tres Barrera,-0.1,24,,1,-0.1,3,21.0,0.3,179.0,785.0,664.0,105.0,185.0,38.0,6.0,20.0,106.0,3.0,2.0,82.0,134.0,295.0,18.0,0.279,0.37,0.446,0.817,0.1707,0.1045,0.1667,0.0255,1.0
Tommy Edman,4,24,,1,4.0,3,21.0,0.4,168.0,733.0,631.0,98.0,177.0,31.0,5.0,4.0,71.0,15.0,8.0,77.0,57.0,230.0,6.0,0.279,0.361,0.364,0.724,0.0778,0.105,0.0847,0.0055,7.0
Jake Noll,-0.1,25,,1,-0.1,3,22.0,1.4,172.0,828.0,739.0,151.0,267.0,44.0,4.0,15.0,131.0,49.0,13.0,61.0,78.0,364.0,14.0,0.361,0.416,0.494,0.911,0.0942,0.0737,0.1337,0.0181,36.0
Andrew Knizner,0.2,24,,1,0.2,3,21.0,0.5,169.0,756.0,679.0,106.0,210.0,26.0,1.0,15.0,118.0,3.0,0.0,37.0,75.0,283.0,23.0,0.31,0.361,0.418,0.78,0.0992,0.0489,0.108,0.0198,3.0
