Name - 162 Game Average,Age,Position,Team,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,,
Jackson Glenn,28,3B,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Hickey,26,C,Boston Red Sox,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Roberts,26,OF,Arizona Diamondbacks,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Thomas,27,C,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Murray,25,SS,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Hamilton,27,OF,Houston Astros,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brady Allen,26,RF,Miami Marlins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Hardman,27,1B,New York Yankees,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Spence,27,SS,Chicago Cubs,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Waddell,27,SS,Atlanta Braves,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Rodriguez,25,C,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Ferguson,26,2B,San Diego Padres,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Jarvis,27,SS,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Murr,27,LF,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin Burns,25,SS,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Fulford,27,C,Colorado Rockies,-1,162,512,460,47,98,21,9,4,68,4,0,30,153,0.213,0.267,0.324,0.591,57,0.262,47,149,4,9,0,13,0,,
Sam Praytor,26,C,Miami Marlins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Thompson,25,OF,Cincinnati Reds,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justyn-Henry Malloy,25,RF,Atlanta Braves,-0.8,162,470,403,43,84,17,1,12,50,1,1,57,154,0.209,0.311,0.346,0.657,85,0.294,86,140,4,5,0,5,0,,
Wyatt Hendrie,27,C,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Pavolony,26,C,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Kendall,26,SS,New York Mets,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Young,26,CF,Washington Nationals,2.5,162,538,481,63,119,22,2,3,42,33,11,36,101,0.247,0.31,0.316,0.626,78,0.29,81,152,11,9,11,2,0,,
Colin Davis,27,OF,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Peters,25,LF,Milwaukee Brewers,-16.2,162,486,486,0,0,0,0,0,0,0,0,0,284,0,0,0,0,-100,0,-129,0,0,0,0,0,0,,
Joey Loperfido,26,LF,Houston Astros,1.4,162,486,450,48,112,23,5,11,52,7,5,23,162,0.248,0.297,0.392,0.689,93,0.305,96,177,7,9,3,1,0,,
Parker Chavers,27,OF,Chicago Cubs,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Harris,27,3B,Athletics,0.8,162,493,419,62,83,19,0,7,41,2,7,57,110,0.199,0.306,0.295,0.601,74,0.279,82,124,10,10,2,5,0,,
Jake Rucker,26,3B,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robby Martin Jr.,26,OF,Colorado Rockies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Frizzell,26,1B,Washington Nationals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Parker,25,SS,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zack Raabe,26,2B,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Antico,28,CF,St. Louis Cardinals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Casey Opitz,27,C,Chicago Cubs,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Swift,27,SS,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Cardenas,26,C,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Dunn,26,2B,San Diego Padres,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Brown,26,OF,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Hicks,26,C,Texas Rangers,1.7,162,531,452,50,112,18,1,8,61,3,0,59,76,0.247,0.346,0.346,0.693,94,0.32,98,157,7,12,4,4,0,,
Tyler Miller,26,3B,Boston Red Sox,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Higgins,26,3B,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Bates,28,OF,Kansas City Royals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Packard,28,OF,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Rogers,26,LF,Cincinnati Reds,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam McGill,28,C,Atlanta Braves,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McGuire,26,C,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Winkel,26,C,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Schultz,25,OF,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Cook,27,OF,Baltimore Orioles,5.4,162,469,469,51,111,17,0,26,68,9,0,0,171,0.236,0.236,0.436,0.673,83,0.288,75,205,0,0,0,0,0,,
Zach Kokoska,27,OF,Colorado Rockies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Cerny,26,CF,Philadelphia Phillies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wes Clarke,26,1B,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Sandle,27,OF,Houston Astros,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Cowles,26,3B,New York Yankees,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Matt,27,OF,Chicago Cubs,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Winkler,27,2B,Athletics,-2.3,162,185,185,23,46,23,0,0,0,12,0,0,46,0.25,0.25,0.375,0.625,71,0.284,63,69,0,0,0,0,0,,
Ernie Yake,28,SS,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Bender,27,C,San Diego Padres,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Berry,24,1B,Miami Marlins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks Lee,25,3B,Minnesota Twins,-0.8,162,610,565,51,131,18,2,16,78,5,1,36,102,0.232,0.279,0.357,0.636,75,0.28,71,201,15,3,0,6,2,,
Gavin Cross,25,RF,Kansas City Royals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Parada,24,C,New York Mets,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jace Jung,25,3B,Detroit Tigers,-2.9,162,439,371,65,71,15,0,0,18,0,3,65,133,0.19,0.315,0.23,0.546,58,0.258,62,85,15,3,0,0,0,,
Zach Neto,25,SS,Los Angeles Angels,5.2,162,656,588,84,145,35,1,26,76,27,9,41,162,0.247,0.316,0.44,0.756,108,0.332,108,259,11,20,3,3,3,,
Chase DeLauter,24,RF,Cleveland Guardians,,162,162,567,486,0,81,0,0,0,0,0,0,81,81,0.167,0.286,0.167,,,,81,81,0,0,0,0,,
Daniel Susac,24,C,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,24,CF,New York Yankees,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Brown Jr.,25,SS,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Gilbert,25,CF,Houston Astros,-1,162,453,415,50,79,21,4,12,54,4,4,29,83,0.19,0.248,0.35,0.598,70,0.267,71,145,8,4,0,4,0,,
Reggie Crawford,25,1B,San Francisco Giants,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Rushing,24,C,Los Angeles Dodgers,0.7,162,474,434,46,89,15,0,12,73,0,0,31,177,0.204,0.258,0.324,0.582,63,0.263,61,141,3,3,0,6,0,,
Max Wagner,24,3B,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Melendez,26,3B,Arizona Diamondbacks,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cayden Wallace,24,3B,Kansas City Royals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Graham,25,SS,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Logan Tanner,25,C,Cincinnati Reds,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Locklear,25,1B,Seattle Mariners,-4.8,162,569,510,48,86,3,0,17,31,14,3,45,217,0.169,0.255,0.277,0.532,51,0.246,49,141,21,14,0,0,0,,
Josh Kasevich,25,SS,Toronto Blue Jays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Melton,25,LF,Houston Astros,-1.7,162,395,354,35,56,0,5,0,35,35,10,30,147,0.157,0.234,0.186,0.419,19,0.205,11,66,10,5,0,0,0,,
Brock Jones,24,OF,Tampa Bay Rays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Brannigan,24,SS,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Lipscomb,25,3B,Washington Nationals,-0.3,162,544,491,53,101,8,0,3,25,28,5,41,104,0.206,0.272,0.237,0.509,47,0.251,49,116,18,5,3,3,0,,
Joe Lampe,25,OF,Cleveland Guardians,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Rincones Jr.,24,RF,Philadelphia Phillies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Thomas,25,RF,Athletics,-0.1,162,436,397,66,89,17,0,20,63,7,3,23,162,0.225,0.267,0.417,0.684,86,0.304,90,165,10,3,3,10,0,,
Drake Baldwin,24,C,Atlanta Braves,4.3,162,583,529,73,145,24,3,25,105,0,0,50,89,0.274,0.341,0.469,0.81,126,0.358,130,248,12,4,0,0,0,,
Alan Roden,26,LF,Toronto Blue Jays,-1.7,162,451,401,50,77,18,3,6,27,3,3,24,109,0.191,0.261,0.294,0.556,53,0.244,46,118,0,18,0,9,0,,
Alex Freeland,24,SS,Los Angeles Dodgers,1.2,162,542,469,56,89,11,6,11,34,6,0,61,196,0.19,0.292,0.31,0.601,70,0.276,68,145,17,6,6,0,0,,
Silas Ardoin,25,C,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Ritter,25,SS,Colorado Rockies,0.7,162,559,505,59,122,24,8,3,49,8,3,27,165,0.241,0.296,0.337,0.632,69,0.29,67,170,19,13,11,3,0,,
Jimmy Crooks,24,C,St. Louis Cardinals,0.7,162,559,505,59,122,24,8,3,49,8,3,27,165,0.241,0.296,0.337,0.632,69,0.29,67,170,19,13,11,3,0,,
Chase Meidroth,24,SS,Boston Red Sox,1.7,162,671,598,72,151,20,0,7,31,19,5,60,96,0.253,0.329,0.32,0.649,84,0.303,89,191,19,8,4,1,0,,
Anthony Hall,25,OF,New York Yankees,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Sprinkle,24,SS,Chicago White Sox,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Wood,24,C,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Keegan,25,C,Tampa Bay Rays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Biddison,25,RF,Los Angeles Dodgers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Pintar,24,CF,Arizona Diamondbacks,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tres Gonzalez,25,OF,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared McKenzie,24,OF,Washington Nationals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Gold,25,3B,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny DiChiara,26,1B,Los Angeles Angels,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guy Lipscomb,24,OF,Cleveland Guardians,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Hunter,25,C,Cincinnati Reds,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victor Scott II,25,CF,St. Louis Cardinals,1.4,162,524,461,58,95,20,1,6,40,33,4,41,130,0.206,0.283,0.293,0.576,64,0.274,63,135,3,10,8,4,0,,
Jalen Battles,26,SS,Tampa Bay Rays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean McLain,24,SS,Los Angeles Dodgers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas Hodo III,25,OF,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jorel Ortega,25,2B,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hayden Dunhurst,25,C,Kansas City Royals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Serretti,25,3B,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakob Marsee,24,CF,San Diego Padres,5.5,162,689,616,82,180,53,9,15,97,41,18,65,141,0.292,0.363,0.478,0.842,132,0.365,130,295,6,6,0,3,0,,
Brennan Milone,24,3B,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hood,25,SS,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collin Price,26,C,Houston Astros,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kody Huff,25,C,Colorado Rockies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seth Stephenson,25,OF,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Vogt,25,OF,San Diego Padres,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Ricketts,25,C,Philadelphia Phillies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Faltine,25,SS,Cincinnati Reds,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Iadisernia,25,OF,St. Louis Cardinals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peyton Williams,25,1B,Toronto Blue Jays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Metzinger,26,3B,Milwaukee Brewers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake Robertson,24,1B,Tampa Bay Rays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Morgan,25,C,San Francisco Giants,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Griffin Doersching,27,1B,San Diego Padres,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatem Levins,26,C,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Rock,27,OF,Toronto Blue Jays,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Barrera,24,SS,New York Yankees,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Camilletti,26,2B,Chicago White Sox,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Young,27,2B,Los Angeles Dodgers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wade Meckler,25,OF,San Francisco Giants,-0.1,162,518,454,49,105,8,0,0,32,0,0,49,203,0.232,0.328,0.25,0.578,65,0.271,67,113,0,16,0,0,0,,
Adam Crampton,24,SS,Baltimore Orioles,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Logan,26,C,Arizona Diamondbacks,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwell Romero Jr.,24,C,Washington Nationals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Jenkins,25,1B,Detroit Tigers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Stewart,27,OF,Los Angeles Angels,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Estep,25,3B,New York Mets,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Castillo,25,OF,Philadelphia Phillies,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caeden Trenkle,24,OF,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cory Acton,26,2B,Atlanta Braves,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Turner,27,C,Chicago White Sox,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Johnson,26,OF,Arizona Diamondbacks,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Hatcher,27,OF,Texas Rangers,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Tredaway,26,OF,Pittsburgh Pirates,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murphy Stehly,27,3B,Washington Nationals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Shuffield,26,SS,Minnesota Twins,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Usher,25,OF,Kansas City Royals,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Coutney,26,1B,Los Angeles Angels,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brock Rodden,25,2B,Athletics,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bill Knight,26,OF,Seattle Mariners,Never Debuted,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Elko,27,1B,Chicago White Sox,-3.2,162,507,472,42,63,7,0,28,56,7,0,35,211,0.134,0.194,0.328,0.523,43,0.241,44,155,7,0,0,0,0,,
Zach Cole,25,CF,Houston Astros,6.2,162,562,508,97,130,22,0,43,119,32,0,54,216,0.255,0.327,0.553,0.88,139,0.382,137,281,0,0,0,0,0,,
Data is based on 162 game averages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,